trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio,turnover_pct_feature,ret_5,ret_20,volatility_5,range_pos_20,market_up_ratio,market_avg_pct_chg,industry_up_ratio,industry_avg_pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,turnover_pct_pctile,ret_5_pctile,ret_20_pctile,volatility_5_pctile,range_pos_20_pctile,market_index_count,market_avg_up_prob,market_avg_down_prob,market_high_risk_count,weak_trend_count,rebound_count,pullback_count,low_risk_count,neutral_count,high_position_reversal_risk_count,exhausted_rebound_risk_count,aggregate_market_regime,aggregate_market_risk_level,is_overheat_candidate,is_weak_industry_candidate,is_volatility_industry_drag_candidate,is_medium_hot_short_broken_candidate,is_high_risk_intraday_break_candidate,is_high_risk_limit_up_chase_candidate,is_breadth_divergence_chase_candidate,is_medium_risk_crowded_momentum_candidate,is_medium_risk_late_trend_candidate,is_crowded_intraday_break_candidate,is_late_high_position_weakening_candidate,is_extreme_momentum_extension_candidate,is_extreme_weak_market_extension_candidate,is_rebound_crowded_chase_candidate,is_rebound_limit_up_volatility_candidate,is_weak_breadth_sideways_candidate,is_high_risk_pullback_short_weak_candidate,is_high_risk_pullback_crowded_candidate,is_trend_break_candidate,is_weak_market_low_position_candidate,is_high_risk_tail_chase_candidate,is_weak_market_weak_industry_down_candidate,is_backup_low_elastic_candidate,is_low_turnover_spike_fade_candidate,is_fragile_candidate,signal_eligible_rank,signal_action,signal_count,signal_reason,final_signal_rank,is_final_signal
2026-04-15,000811,冰轮环境,深市主板,通用设备,18.65,-0.4803,3.0613,2026-04-22,0.2016085790884718,上涨,1.0,0.7049673793672936,0.2950326206327064,0.2,0.5,2,0.0,,0.7049673793672936,1,2,9.0,1.0,LightGBM,2026-04-15,2025-04-15,2026-04-07,47687,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,3.0613,0.0119370591427021,0.0241625480505216,0.0089294457535238,0.72155688601151,0.3684210526315789,-0.0901688596491228,0.2222222222222222,-0.7566333333333333,0,0,0,0,0,0.6504424778761062,0.5752212389380531,0.7276785714285714,0.05752212389380531,0.6769911504424779,6,0.3103315425490681,0.6896684574509319,4,0,0,4,0,2,0,0,高位回落,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-04-15,002655,共达电声,深市主板,消费电子,21.83,0.5991,10.4311,2026-04-22,0.120476408612002,上涨,1.0,0.6798824557338954,0.3201175442661046,0.2,0.5,3,0.0,,0.6798824557338954,1,3,23.0,1.0,LightGBM,2026-04-15,2025-04-15,2026-04-07,47687,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,10.4311,0.0920460230115056,0.2706635622817228,0.0276200987594079,0.8908227846691734,0.3684210526315789,-0.0901688596491228,0.6,0.3736199999999999,0,0,0,0,0,0.9424778761061947,0.9380530973451328,0.9642857142857143,0.7477876106194691,0.9380530973451328,6,0.3103315425490681,0.6896684574509319,4,0,0,4,0,2,0,0,高位回落,高风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-04-16,002655,共达电声,深市主板,消费电子,22.77,4.306,11.9601,2026-04-23,0.0851998243302591,上涨,1.0,0.7277788779091156,0.2722211220908844,0.2,0.5,1,0.0,,0.7277788779091156,1,1,29.0,1.0,LightGBM,2026-04-16,2025-04-16,2026-04-08,47864,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,11.9601,0.076086956521739,0.2600996126175983,0.0223104094739419,0.9633431083631462,0.7336244541484717,1.6005855895196508,0.6,0.99364,0,0,0,0,0,0.9559471365638766,0.8761061946902655,0.96,0.6194690265486725,0.9469026548672567,6,0.25851602429963333,0.7414839757003667,4,0,0,0,0,6,0,0,中性,高风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,1,0
2026-04-16,002552,宝鼎科技,深市主板,元件,21.52,5.6974,9.261,2026-04-23,-0.0004646840148697,下跌,0.0,0.7176004987724085,0.2823995012275915,0.2,0.5,2,0.0,,0.7176004987724085,1,2,111.0,0.0,LightGBM,2026-04-16,2025-04-16,2026-04-08,47864,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,9.261,0.2171945701357465,0.1753140360458767,0.0307159053716563,0.9783616690914432,0.7336244541484717,1.6005855895196508,1.0,1.3310714285714285,0,0,0,0,0,0.920704845814978,0.9911504424778761,0.9333333333333333,0.7876106194690266,0.9646017699115044,6,0.25851602429963333,0.7414839757003667,4,0,0,0,0,6,0,0,中性,高风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,2,0
2026-04-16,000811,冰轮环境,深市主板,通用设备,19.26,3.2708,3.0026,2026-04-23,0.164589823468328,上涨,1.0,0.7156879071049914,0.2843120928950086,0.2,0.5,3,0.0,,0.7156879071049914,1,3,4.0,1.0,LightGBM,2026-04-16,2025-04-16,2026-04-08,47864,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,3.0026,0.0288461538461539,0.0244680851063829,0.0158255736999677,0.904191616495752,0.7336244541484717,1.6005855895196508,0.9,7.81717,0,0,0,0,0,0.6343612334801763,0.5265486725663717,0.7022222222222222,0.415929203539823,0.8628318584070797,6,0.25851602429963333,0.7414839757003667,4,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,3,1
2026-04-17,002580,圣阳股份,深市主板,电池,30.58,10.0,18.1805,2026-04-24,-0.0941792020928711,下跌,0.0,0.7708982311936285,0.2291017688063714,0.2,0.5,1,0.0,,0.7708982311936285,1,1,215.0,0.0,LightGBM,2026-04-17,2025-04-17,2026-04-09,48047,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,18.1805,0.6111696522655425,1.2635085122131753,5.20655330679011e-05,0.9999999999425616,0.5240174672489083,0.9198563318777292,0.8333333333333334,3.1530666666666662,0,0,0,0,0,0.960352422907489,1.0,1.0,0.004424778761061947,1.0,6,0.24335422517030234,0.7566457748296976,6,0,0,2,0,4,0,0,高位回落,高风险,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,高风险高位回落且市场宽度不足,1,0
2026-04-17,002552,宝鼎科技,深市主板,元件,21.11,-1.9052,5.7856,2026-04-24,-0.0099478919943155,下跌,0.0,0.7686816113078326,0.2313183886921673,0.2,0.5,2,0.0,,0.7686816113078326,1,2,109.0,0.0,LightGBM,2026-04-17,2025-04-17,2026-04-09,48047,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,5.7856,0.1460369163952224,0.2167146974063398,0.040533876287564,0.9149922718833088,0.5240174672489083,0.9198563318777292,0.7142857142857143,2.4984428571428574,0,0,0,0,0,0.801762114537445,0.9601769911504425,0.92,0.8628318584070797,0.8584070796460177,6,0.24335422517030234,0.7566457748296976,6,0,0,2,0,4,0,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,高风险高位回落且市场宽度不足,2,0
2026-04-17,002655,共达电声,深市主板,消费电子,22.91,0.6148,14.3911,2026-04-24,0.0977738978611959,上涨,1.0,0.7185165607622473,0.2814834392377526,0.2,0.5,3,0.0,,0.7185165607622473,1,3,17.0,1.0,LightGBM,2026-04-17,2025-04-17,2026-04-09,48047,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,14.3911,0.0616311399443929,0.297281993204983,0.0224027346068728,0.8635778634667212,0.5240174672489083,0.9198563318777292,0.8,1.0974,0,0,0,0,0,0.947136563876652,0.7743362831858407,0.9733333333333334,0.5973451327433629,0.7522123893805309,6,0.24335422517030234,0.7566457748296976,6,0,0,2,0,4,0,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,不出手,0,高风险高位回落且市场宽度不足,3,0
2026-04-20,002655,共达电声,深市主板,消费电子,22.69,-0.9603,11.3691,2026-04-27,0.1414720141031289,上涨,1.0,0.7148894480631641,0.2851105519368359,0.2,0.5,1,0.0,,0.7148894480631641,1,1,7.0,1.0,LightGBM,2026-04-20,2025-04-21,2026-04-10,48193,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,11.3691,0.0697784064120699,0.3176538908246227,0.0200616794342728,0.835263835156337,0.6026200873362445,0.6634838427947599,0.8,0.90702,0,0,0,0,0,0.920704845814978,0.7876106194690266,0.9644444444444444,0.5418502202643172,0.6150442477876106,6,0.32130254521124985,0.6786974547887502,4,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top2,2,合格候选Top2分数达标,1,1
2026-04-20,002552,宝鼎科技,深市主板,元件,20.76,-1.658,4.1908,2026-04-27,0.0366088631984584,上涨,1.0,0.7104288143494197,0.2895711856505802,0.2,0.5,2,0.0,,0.7104288143494197,1,2,52.0,0.0,LightGBM,2026-04-20,2025-04-21,2026-04-10,48193,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,4.1908,0.0767634854771783,0.2218952324897001,0.0431424557879581,0.8608964449983161,0.6026200873362445,0.6634838427947599,0.2857142857142857,-0.2292428571428571,0,0,0,0,0,0.7224669603524229,0.8362831858407079,0.9066666666666666,0.8766519823788547,0.7212389380530974,6,0.32130254521124985,0.6786974547887502,4,0,0,0,0,6,0,0,中性,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top2,2,合格候选Top2分数达标,2,0
2026-04-20,002134,天津普林,深市主板,元件,22.91,0.9251,3.7519,2026-04-27,0.0903535573985159,上涨,1.0,0.6955248238287166,0.3044751761712834,0.2,0.5,3,0.0,,0.6955248238287166,1,3,21.0,1.0,LightGBM,2026-04-20,2025-04-21,2026-04-10,48193,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,3.7519,0.0705607476635514,0.1040963855421686,0.0418161437037951,0.8478260867517331,0.6026200873362445,0.6634838427947599,0.2857142857142857,-0.2292428571428571,0,0,0,0,0,0.6651982378854625,0.7920353982300885,0.7377777777777778,0.8634361233480177,0.672566371681416,6,0.32130254521124985,0.6786974547887502,4,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,Top2,2,合格候选Top2分数达标,3,1
2026-04-21,002552,宝鼎科技,深市主板,元件,21.91,5.5395,5.8494,2026-04-28,0.0031948881789136,上涨,1.0,0.757890009140818,0.2421099908591819,0.2,0.5,1,0.0,,0.757890009140818,1,1,72.0,0.0,LightGBM,2026-04-21,2025-04-21,2026-04-13,48410,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,5.8494,0.1495278069254986,0.4329627207325051,0.0430199620006427,0.9192886455650768,0.3930131004366812,-0.2691620087336244,0.8571428571428571,2.115542857142857,0,0,0,0,0,0.8414096916299559,0.9601769911504425,0.9777777777777777,0.8458149779735683,0.8716814159292036,6,0.2900428224947016,0.7099571775052983,4,0,0,2,1,3,0,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,高风险高位回落且市场宽度不足,1,0
2026-04-21,002655,共达电声,深市主板,消费电子,23.61,4.0546,10.6428,2026-04-28,0.1821262177043625,上涨,1.0,0.7147302202148155,0.2852697797851845,0.2,0.5,2,0.0,,0.7147302202148155,1,2,3.0,1.0,LightGBM,2026-04-21,2025-04-21,2026-04-13,48410,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,10.6428,0.0880184331797235,0.4387568555758683,0.0233450643122901,0.904881101263469,0.3930131004366812,-0.2691620087336244,0.4,0.43616,0,0,0,0,0,0.9251101321585903,0.9026548672566371,0.9822222222222222,0.5726872246696035,0.8451327433628318,6,0.2900428224947016,0.7099571775052983,4,0,0,2,1,3,0,0,高位回落,高风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,高风险高位回落且市场宽度不足,2,0
2026-04-21,000811,冰轮环境,深市主板,通用设备,20.37,4.2477,4.0764,2026-04-28,0.1953853706431025,上涨,1.0,0.6988474402794435,0.3011525597205565,0.2,0.5,3,0.0,,0.6988474402794435,1,3,2.0,1.0,LightGBM,2026-04-21,2025-04-21,2026-04-13,48410,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,4.0764,0.0869797225186768,0.2375455650060753,0.0204096946033457,0.9766233763697082,0.3930131004366812,-0.2691620087336244,0.5,-0.2493599999999999,0,0,0,0,0,0.7224669603524229,0.8938053097345132,0.8844444444444445,0.4713656387665198,0.9823008849557522,6,0.2900428224947016,0.7099571775052983,4,0,0,2,1,3,0,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,不出手,0,高风险高位回落且市场宽度不足,3,0
2026-04-22,002580,圣阳股份,深市主板,电池,26.73,-10.0,41.9643,2026-04-29,0.0699588477366255,上涨,1.0,0.7692587401193509,0.230741259880649,0.2,0.5,1,0.0,,0.7692587401193509,1,1,25.0,1.0,LightGBM,2026-04-22,2025-04-22,2026-04-14,48592,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,41.9643,0.0577760189948555,0.89171974522293,0.1061014720855454,0.6481670060769772,0.618421052631579,0.941525,0.1666666666666666,-2.59545,0,0,0,0,0,1.0,0.7022222222222222,1.0,0.995575221238938,0.3495575221238938,6,0.3651644839116339,0.6348355160883661,3,0,0,1,0,5,1,0,中性,中风险,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,1,0
2026-04-22,002552,宝鼎科技,深市主板,元件,22.02,0.5021,3.2855,2026-04-29,0.0181653042688465,上涨,1.0,0.7330318902828581,0.2669681097171419,0.2,0.5,2,0.0,,0.7330318902828581,1,2,61.0,0.0,LightGBM,2026-04-22,2025-04-22,2026-04-14,48592,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,3.2855,0.0815324165029469,0.399872854418309,0.0375529376046339,0.9337016573295992,0.618421052631579,0.941525,1.0,1.3876285714285714,0,0,0,0,0,0.6371681415929203,0.8133333333333334,0.9821428571428571,0.8185840707964602,0.8672566371681416,6,0.3651644839116339,0.6348355160883661,3,0,0,1,0,5,1,0,中性,中风险,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,2,0
2026-04-22,002655,共达电声,深市主板,消费电子,24.46,3.6002,9.1748,2026-04-29,0.2551103843008993,上涨,1.0,0.7029691817464793,0.2970308182535207,0.2,0.5,3,0.0,,0.7029691817464793,1,3,1.0,1.0,LightGBM,2026-04-22,2025-04-22,2026-04-14,48592,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,9.1748,0.120476408612002,0.3905628197839681,0.0235901381271747,0.9456790122289288,0.618421052631579,0.941525,0.8,0.4835400000000001,0,0,0,0,0,0.8761061946902655,0.8977777777777778,0.9642857142857143,0.588495575221239,0.8893805309734514,6,0.3651644839116339,0.6348355160883661,3,0,0,1,0,5,1,0,中性,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,3,1
2026-04-23,000811,冰轮环境,深市主板,通用设备,22.43,0.0892,7.6881,2026-04-30,0.1123495318769505,上涨,1.0,0.785150336750683,0.2148496632493169,0.2,0.5,1,0.0,,0.785150336750683,1,1,14.0,1.0,LightGBM,2026-04-23,2025-04-23,2026-04-15,48772,237,0.01,-0.01,1,1,top_quantile,0.2,0,225,0.986842105263158,7.6881,0.164589823468328,0.1981837606837606,0.0419811419523437,0.9150943394787588,0.224669603524229,-1.2034555066079295,0.1,-2.64949,0,0,0,0,0,0.8622222222222222,0.9822222222222222,0.9103139013452914,0.8355555555555556,0.9288888888888889,6,0.4865849612262871,0.5134150387737129,2,0,0,3,2,1,0,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-04-23,600330,天通股份,沪市主板,电子化学品Ⅱ,25.6,-1.0437,23.5262,2026-04-30,0.0894531249999999,上涨,1.0,0.7622860101643321,0.2377139898356679,0.2,0.5,2,0.0,,0.7622860101643321,1,2,20.0,1.0,LightGBM,2026-04-23,2025-04-23,2026-04-15,48772,237,0.01,-0.01,1,1,top_quantile,0.2,0,225,0.986842105263158,23.5262,0.2962025316455696,0.5393866506313891,0.0620205228291184,0.8408903544236694,0.224669603524229,-1.2034555066079295,0.0,-1.0437,0,0,0,0,0,0.9733333333333334,0.9911111111111112,0.9910313901345291,0.9644444444444444,0.7955555555555556,6,0.4865849612262871,0.5134150387737129,2,0,0,3,2,1,0,0,高位回落,高风险,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-04-23,002552,宝鼎科技,深市主板,元件,21.51,-2.3161,2.7598,2026-04-30,0.0260344026034402,上涨,1.0,0.7605453349113033,0.2394546650886967,0.2,0.5,3,0.0,,0.7605453349113033,1,3,64.0,0.0,LightGBM,2026-04-23,2025-04-23,2026-04-15,48772,237,0.01,-0.01,1,1,top_quantile,0.2,0,225,0.986842105263158,2.7598,-0.0004646840148697,0.3253234750462108,0.0326633425195379,0.8632596683890528,0.224669603524229,-1.2034555066079295,0.0,-2.072714285714286,0,0,0,0,0,0.52,0.5111111111111111,0.9461883408071748,0.72,0.8311111111111111,6,0.4865849612262871,0.5134150387737129,2,0,0,3,2,1,0,0,高位回落,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-04-24,000811,冰轮环境,深市主板,通用设备,22.22,-0.9362,3.8951,2026-05-06,0.2169216921692169,上涨,1.0,0.7564958737080486,0.2435041262919514,0.2,0.5,1,0.0,,0.7564958737080486,1,1,6.0,1.0,LightGBM,2026-04-24,2025-04-24,2026-04-16,48948,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,3.8951,0.1536863966770507,0.2289823008849558,0.0439081475793896,0.8820754715594221,0.3973799126637554,-0.3853620087336245,0.5,-0.54963,0,0,0,0,0,0.7268722466960352,0.9779735682819384,0.9022222222222223,0.8634361233480177,0.8854625550660793,6,0.26012080992844205,0.7398791900715579,5,0,0,5,0,1,0,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,高风险高位回落且市场宽度不足,1,0
2026-04-24,002580,圣阳股份,深市主板,电池,27.7,2.7067,32.2003,2026-05-06,0.0750902527075814,上涨,1.0,0.7358761685776555,0.2641238314223445,0.2,0.5,2,0.0,,0.7358761685776555,1,2,35.0,1.0,LightGBM,2026-04-24,2025-04-24,2026-04-16,48948,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,32.2003,-0.0941792020928711,0.7531645569620251,0.0800578830324493,0.6840425531551041,0.3973799126637554,-0.3853620087336245,1.0,2.58755,0,0,0,0,0,1.0,0.04405286343612335,1.0,0.9911894273127754,0.5859030837004405,6,0.26012080992844205,0.7398791900715579,5,0,0,5,0,1,0,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,不出手,0,高风险高位回落且市场宽度不足,2,0
2026-04-24,002552,宝鼎科技,深市主板,元件,20.9,-2.8359,2.4195,2026-05-06,0.0933014354066987,上涨,1.0,0.7234645843076492,0.2765354156923508,0.2,0.5,3,0.0,,0.7234645843076492,1,3,26.0,1.0,LightGBM,2026-04-24,2025-04-24,2026-04-16,48948,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,2.4195,-0.0099478919943155,0.3269841269841269,0.0342693042958764,0.7790055247542808,0.3973799126637554,-0.3853620087336245,0.2857142857142857,-1.1876142857142855,0,0,0,0,0,0.5550660792951542,0.5198237885462555,0.9333333333333333,0.7929515418502202,0.7312775330396476,6,0.26012080992844205,0.7398791900715579,5,0,0,5,0,1,0,0,高位回落,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,高风险高位回落且市场宽度不足,3,0
2026-04-27,000811,冰轮环境,深市主板,通用设备,23.1,3.9604,5.6379,2026-05-07,0.1268398268398267,上涨,1.0,0.7934475327041419,0.206552467295858,0.2,0.5,1,0.0,,0.7934475327041419,1,1,17.0,1.0,LightGBM,2026-04-27,2025-04-28,2026-04-17,49093,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,5.6379,0.1821903787103378,0.2762430939226519,0.043163389969368,0.9774096384070168,0.537117903930131,0.3569908296943231,0.6,0.5516300000000001,0,0,0,0,0,0.8281938325991189,0.9823788546255506,0.9377777777777778,0.8766519823788547,0.9691629955947136,6,0.2877864466649563,0.7122135533350437,4,0,0,1,1,4,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top3,3,合格候选允许Top3,1,1
2026-04-27,002956,西麦食品,深市主板,休闲食品,20.92699014,7.2662,2.2936,2026-05-07,0.0935613682092555,上涨,1.0,0.744576464532843,0.255423535467157,0.2,0.5,2,0.0,,0.744576464532843,1,2,32.0,1.0,LightGBM,2026-04-27,2025-04-28,2026-04-17,49093,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,2.2936,0.0835755813953489,0.1562621170996512,0.0318223320247501,0.924568965233304,0.537117903930131,0.3569908296943231,1.0,7.2662,0,0,0,0,0,0.4977973568281938,0.8942731277533039,0.8133333333333334,0.7400881057268722,0.9030837004405287,6,0.2877864466649563,0.7122135533350437,4,0,0,1,1,4,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,Top3,3,合格候选允许Top3,2,1
2026-04-27,002552,宝鼎科技,深市主板,元件,21.52,2.9665,4.4555,2026-05-07,0.1682156133828996,上涨,1.0,0.7271783929454819,0.2728216070545181,0.2,0.5,3,0.0,,0.7271783929454819,1,3,10.0,1.0,LightGBM,2026-04-27,2025-04-28,2026-04-17,49093,236,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,4.4555,0.0366088631984584,0.3534591194968552,0.0354156971482791,0.8573508004574452,0.537117903930131,0.3569908296943231,0.8571428571428571,2.670242857142857,0,0,0,0,0,0.762114537444934,0.7709251101321586,0.96,0.8105726872246696,0.7929515418502202,6,0.2877864466649563,0.7122135533350437,4,0,0,1,1,4,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,Top3,3,合格候选允许Top3,3,1
2026-04-28,002552,宝鼎科技,深市主板,元件,21.98,2.1375,5.4368,2026-05-08,0.2579617834394903,上涨,1.0,0.7106248835006344,0.2893751164993656,0.2,0.5,1,0.0,,0.7106248835006344,1,1,5.0,1.0,LightGBM,2026-04-28,2025-04-28,2026-04-20,49309,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,5.4368,0.0031948881789136,0.341880341880342,0.0259742960042399,0.8989898988601747,0.2631578947368421,-1.4359728070175437,0.2857142857142857,-2.2047,1,0,3,0,6,0.8008849557522124,0.6814159292035398,0.9508928571428571,0.584070796460177,0.9469026548672567,6,0.8562062421078563,0.14379375789214363,0,0,0,0,0,6,0,0,中性,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,市场风险偏高，只保留Top1,1,1
2026-04-28,920078,族兴新材,北交所,金属新材料,24.02,-5.47,15.31,2026-05-08,0.3572023313905079,上涨,1.0,0.7008947445038884,0.2991052554961115,0.2,0.5,2,0.0,,0.7008947445038884,1,2,2.0,1.0,LightGBM,2026-04-28,2025-04-28,2026-04-20,49309,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,15.31,-0.1645217391304347,-0.1912457912457912,0.0420027281748091,0.1830835117576999,0.2631578947368421,-1.4359728070175437,0.6666666666666666,-1.4974666666666667,1,0,3,0,6,0.9690265486725663,0.008849557522123894,0.004464285714285714,0.8938053097345132,0.2743362831858407,6,0.8562062421078563,0.14379375789214363,0,0,0,0,0,6,0,0,中性,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,Top1,1,市场风险偏高，只保留Top1,2,0
2026-04-28,001311,多利科技,深市主板,汽车零部件,22.14155409,-3.6479,2.9079,2026-05-08,0.0979506773185132,上涨,1.0,0.6918352465936476,0.3081647534063524,0.2,0.5,3,0.0,,0.6918352465936476,1,3,67.0,0.0,LightGBM,2026-04-28,2025-04-28,2026-04-20,49309,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,2.9079,-0.0900758533501896,-0.067681347150259,0.0312853716362443,0.0698602794229862,0.2631578947368421,-1.4359728070175437,0.1666666666666666,-2.3606000000000003,1,0,3,0,6,0.584070796460177,0.11061946902654868,0.13839285714285715,0.7079646017699115,0.168141592920354,6,0.8562062421078563,0.14379375789214363,0,0,0,0,0,6,0,0,中性,低风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,,Top1,1,市场风险偏高，只保留Top1,3,0
2026-04-29,002552,宝鼎科技,深市主板,元件,22.42,2.0018,3.9167,2026-05-11,0.3568242640499552,上涨,1.0,0.7277526085177392,0.2722473914822608,0.2,0.5,1,0.0,,0.7277526085177392,1,1,2.0,1.0,LightGBM,2026-04-29,2025-04-29,2026-04-21,49325,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877192,3.9167,0.0181653042688465,0.4012500000000001,0.0273950201023701,0.9394366195859948,0.7161572052401747,1.3041349344978166,0.4285714285714285,-0.0619714285714286,1,0,2,0,6,0.7092511013215859,0.7224669603524229,0.9601769911504425,0.5991189427312775,0.9162995594713657,6,0.558845275328031,0.4411547246719689,2,0,0,2,0,4,2,0,高位回落,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top3,3,合格候选允许Top3,1,1
