trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio,turnover_pct_feature,ret_5,ret_20,volatility_5,range_pos_20,market_up_ratio,market_avg_pct_chg,industry_up_ratio,industry_avg_pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,turnover_pct_pctile,ret_5_pctile,ret_20_pctile,volatility_5_pctile,range_pos_20_pctile,market_index_count,market_avg_up_prob,market_avg_down_prob,market_high_risk_count,weak_trend_count,rebound_count,pullback_count,low_risk_count,neutral_count,high_position_reversal_risk_count,exhausted_rebound_risk_count,aggregate_market_regime,aggregate_market_risk_level,is_overheat_candidate,is_weak_industry_candidate,is_volatility_industry_drag_candidate,is_medium_hot_short_broken_candidate,is_high_risk_intraday_break_candidate,is_high_risk_limit_up_chase_candidate,is_breadth_divergence_chase_candidate,is_medium_risk_crowded_momentum_candidate,is_medium_risk_late_trend_candidate,is_crowded_intraday_break_candidate,is_late_high_position_weakening_candidate,is_extreme_momentum_extension_candidate,is_extreme_weak_market_extension_candidate,is_rebound_crowded_chase_candidate,is_rebound_limit_up_volatility_candidate,is_weak_breadth_sideways_candidate,is_high_risk_pullback_short_weak_candidate,is_high_risk_pullback_crowded_candidate,is_trend_break_candidate,is_weak_market_low_position_candidate,is_high_risk_tail_chase_candidate,is_weak_market_weak_industry_down_candidate,is_backup_low_elastic_candidate,is_low_turnover_spike_fade_candidate,is_fragile_candidate,signal_eligible_rank,signal_action,signal_count,signal_reason,final_signal_rank,is_final_signal
2026-02-13,603355,莱克电气,沪市主板,小家电,30.94,0.1943,0.3129,2026-03-02,0.0672268907563025,上涨,1.0,0.6801824288735213,0.3198175711264787,0.2,0.5,1,0.0,,0.6801824288735213,1,1,48.0,0.0,LightGBM,2026-02-13,2025-02-13,2026-02-05,41282,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,0.3129,-0.050920245398773,-0.1671601615074023,0.0101353808932851,0.0522565320603022,0.2844444444444444,-0.7106684444444444,0.75,0.83805,1,0,1,0,11,0.02242152466367713,0.08520179372197309,0.027149321266968326,0.26905829596412556,0.13004484304932734,6,0.3465912941664588,0.6534087058335413,4,0,0,0,1,5,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-02-13,920046,亿能电力,北交所,电网设备,26.86,-4.34,17.75,2026-03-02,0.0908413998510797,上涨,1.0,0.6747967546216089,0.325203245378391,0.2,0.5,2,0.0,,0.6747967546216089,1,2,37.0,1.0,LightGBM,2026-02-13,2025-02-13,2026-02-05,41282,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,17.75,-0.0161172161172161,0.4241781548250265,0.0457350207877519,0.6265452179162949,0.2844444444444444,-0.7106684444444444,0.1111111111111111,-2.6761555555555554,1,0,1,0,11,0.9865470852017937,0.27802690582959644,0.9864253393665159,0.9461883408071748,0.7937219730941704,6,0.3465912941664588,0.6534087058335413,4,0,0,0,1,5,0,0,中性,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-02-13,603992,松霖科技,沪市主板,家居用品,37.72,-1.2565,0.804,2026-03-02,-0.0567338282078473,下跌,0.0,0.6570682974685134,0.3429317025314866,0.2,0.5,3,0.0,,0.6570682974685134,1,3,198.0,0.0,LightGBM,2026-02-13,2025-02-13,2026-02-05,41282,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,0.804,-0.0963104935313848,-0.1217694994179279,0.0207488211160471,0.0886075949254921,0.2844444444444444,-0.7106684444444444,0.25,-2.329125,1,0,1,0,11,0.19282511210762332,0.017937219730941704,0.07692307692307693,0.7174887892376681,0.19730941704035873,6,0.3465912941664588,0.6534087058335413,4,0,0,0,1,5,0,0,中性,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-02-24,002378,章源钨业,深市主板,小金属,30.5,-0.229,7.73,2026-03-03,0.3649180327868853,上涨,1.0,0.7042642022152824,0.2957357977847176,0.2,0.5,1,0.0,,0.7042642022152824,1,1,1.0,1.0,LightGBM,2026-02-24,2025-02-24,2026-02-06,41261,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,7.73,0.2107979356887652,0.5852390852390854,0.0546278667628632,0.8710990501444302,0.6964285714285714,1.4155183035714285,0.5,1.10535,0,1,0,1,11,0.9279279279279279,0.990990990990991,0.990909090909091,0.954954954954955,0.9009009009009009,6,0.11573167425111312,0.8842683257488869,6,0,0,0,0,6,0,0,中性,高风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,1,0
2026-02-24,603355,莱克电气,沪市主板,小家电,31.41,1.5191,0.4745,2026-03-03,0.0124164278892073,上涨,1.0,0.6859382404533689,0.314061759546631,0.2,0.5,2,0.0,,0.6859382404533689,1,2,41.0,1.0,LightGBM,2026-02-24,2025-02-24,2026-02-06,41261,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,0.4745,-0.0302562519296079,-0.130879911455451,0.0154486305654654,0.108076009488352,0.6964285714285714,1.4155183035714285,0.75,0.26825,0,1,0,1,11,0.06306306306306306,0.18018018018018017,0.05909090909090909,0.46396396396396394,0.16216216216216217,6,0.11573167425111312,0.8842683257488869,6,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,2,1
2026-02-24,002989,中天精装,深市主板,装修装饰Ⅱ,27.53,-2.24,2.36,2026-03-03,0.0810025426807119,上涨,1.0,0.6503871326185999,0.3496128673814,0.2,0.5,3,0.0,,0.6503871326185999,1,3,13.0,1.0,LightGBM,2026-02-24,2025-02-24,2026-02-06,41261,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,2.36,-0.0343739038933708,-0.1196034537895746,0.0155435048708722,0.1347826086761184,0.6964285714285714,1.4155183035714285,0.0,-2.24,0,1,0,1,11,0.5540540540540541,0.16666666666666666,0.06818181818181818,0.4774774774774775,0.1981981981981982,6,0.11573167425111312,0.8842683257488869,6,0,0,0,0,6,0,0,中性,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,3,0
2026-02-25,002552,宝鼎科技,深市主板,元件,20.88,2.1027,1.9294,2026-03-04,-0.0656130268199232,下跌,0.0,0.6748507964191023,0.3251492035808977,0.2,0.5,1,0.0,,0.6748507964191023,1,1,133.0,0.0,LightGBM,2026-02-25,2025-02-25,2026-02-09,41442,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,1.9294,0.0729701952723533,0.1065182829888711,0.0279756931522517,0.5404157042631832,0.6383928571428571,0.7337919642857144,1.0,1.9668428571428571,0,1,0,2,11,0.45495495495495497,0.8783783783783784,0.8636363636363636,0.7837837837837838,0.6486486486486487,6,0.06762865983262774,0.9323713401673722,6,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,长假节后市场宽度不足,1,0
2026-02-25,600593,大连圣亚,沪市主板,旅游及景区,37.02,1.62,2.82,2026-03-04,0.010264721772015,上涨,1.0,0.6561504669847512,0.3438495330152488,0.2,0.5,2,0.0,,0.6561504669847512,1,2,34.0,1.0,LightGBM,2026-02-25,2025-02-25,2026-02-09,41442,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,2.82,-0.0321568627450979,-0.2618145563310069,0.0220829767152589,0.0903790087397684,0.6383928571428571,0.7337919642857144,0.6666666666666666,1.0880333333333334,0,1,0,2,11,0.6441441441441441,0.12612612612612611,0.00909090909090909,0.6441441441441441,0.07657657657657657,6,0.06762865983262774,0.9323713401673722,6,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,不出手,0,长假节后市场宽度不足,2,0
2026-02-25,002378,章源钨业,深市主板,小金属,33.55,10.0,6.6039,2026-03-04,0.3406855439642324,上涨,1.0,0.6547668354310383,0.3452331645689617,0.2,0.5,3,0.0,,0.6547668354310383,1,3,2.0,1.0,LightGBM,2026-02-25,2025-02-25,2026-02-09,41442,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,6.6039,0.3350576999602068,0.7276004119464468,0.053891796300202,0.9999999999311768,0.6383928571428571,0.7337919642857144,1.0,6.825025,0,1,0,2,11,0.8963963963963963,1.0,0.9954545454545455,0.9594594594594594,1.0,6,0.06762865983262774,0.9323713401673722,6,0,0,0,0,6,0,0,中性,高风险,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,,不出手,0,长假节后市场宽度不足,3,0
2026-02-26,603355,莱克电气,沪市主板,小家电,30.68,-2.1372,0.437,2026-03-05,0.0710560625814862,上涨,1.0,0.7465787269488345,0.2534212730511654,0.2,0.5,1,0.0,,0.7465787269488345,1,1,12.0,1.0,LightGBM,2026-02-26,2025-02-26,2026-02-10,41626,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,0.437,-0.0179257362355953,-0.1617486338797814,0.0138317008511311,0.0213776722064871,0.4866071428571428,0.3849848214285715,0.25,-1.501575,0,1,0,3,11,0.04054054054054054,0.18468468468468469,0.03167420814479638,0.45045045045045046,0.018018018018018018,6,0.07986771571040162,0.9201322842895984,6,0,0,3,0,3,0,0,高位回落,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-02-26,603826,坤彩科技,沪市主板,非金属材料Ⅱ,20.58,0.0486,3.049,2026-03-05,0.0699708454810497,上涨,1.0,0.7342661190501978,0.2657338809498022,0.2,0.5,2,0.0,,0.7342661190501978,1,2,13.0,1.0,LightGBM,2026-02-26,2025-02-26,2026-02-10,41626,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,3.049,0.0499999999999998,0.2814445828144458,0.0538647172266905,0.8377425042614207,0.4866071428571428,0.3849848214285715,0.6666666666666666,-0.3487666666666666,0,1,0,3,11,0.6576576576576577,0.7702702702702703,0.9683257918552036,0.9594594594594594,0.8243243243243243,6,0.07986771571040162,0.9201322842895984,6,0,0,3,0,3,0,0,高位回落,高风险,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-02-26,603992,松霖科技,沪市主板,家居用品,36.9,-2.381,1.0578,2026-03-05,-0.1552845528455283,下跌,0.0,0.7060608202920352,0.2939391797079648,0.2,0.5,3,0.0,,0.7060608202920352,1,3,217.0,0.0,LightGBM,2026-02-26,2025-02-26,2026-02-10,41626,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,1.0578,-0.0749561293557282,-0.1489852398523985,0.018371582425461,0.0608899297352583,0.4866071428571428,0.3849848214285715,0.25,-0.74525,0,1,0,3,11,0.21171171171171171,0.04504504504504504,0.04524886877828054,0.5720720720720721,0.0990990990990991,6,0.07986771571040162,0.9201322842895984,6,0,0,3,0,3,0,0,高位回落,高风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-02-27,603618,杭电股份,沪市主板,电网设备,18.15,10.0,20.6217,2026-03-06,0.056198347107438,上涨,1.0,0.80161796169037,0.1983820383096299,0.2,0.5,1,0.0,,0.80161796169037,1,1,22.0,1.0,LightGBM,2026-02-27,2025-02-27,2026-02-11,41808,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,20.6217,0.1259305210918113,1.0393258426966288,0.0921069535976294,0.9999999999023438,0.5223214285714286,0.4127200892857142,0.3333333333333333,0.5764222222222223,0,0,0,0,0,0.990990990990991,0.9369369369369369,1.0,1.0,0.990990990990991,6,0.2145731098793624,0.7854268901206375,6,0,0,1,0,5,0,0,中性,高风险,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-02-27,002655,共达电声,深市主板,消费电子,17.12,10.0257,14.2473,2026-03-06,-0.0151869158878505,下跌,0.0,0.7504683359658963,0.2495316640341036,0.2,0.5,2,0.0,,0.7504683359658963,1,2,65.0,0.0,LightGBM,2026-02-27,2025-02-27,2026-02-11,41808,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,14.2473,0.1726027397260274,0.2795216741405082,0.0474135310790109,0.9999999997876856,0.5223214285714286,0.4127200892857142,0.4,1.38302,0,0,0,0,0,0.972972972972973,0.9819819819819819,0.9728506787330317,0.9009009009009009,0.9774774774774775,6,0.2145731098793624,0.7854268901206375,6,0,0,1,0,5,0,0,中性,高风险,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-02-27,603826,坤彩科技,沪市主板,非金属材料Ⅱ,20.67,0.4373,1.6798,2026-03-06,0.1562651185292694,上涨,1.0,0.7454208187904454,0.2545791812095546,0.2,0.5,3,0.0,,0.7454208187904454,1,3,2.0,1.0,LightGBM,2026-02-27,2025-02-27,2026-02-11,41808,237,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,1.6798,0.0873224618621777,0.2087719298245614,0.0493152483731255,0.8528368792814122,0.5223214285714286,0.4127200892857142,0.6666666666666666,-0.2305666666666666,0,0,0,0,0,0.3963963963963964,0.8963963963963963,0.9592760180995475,0.9324324324324325,0.8648648648648649,6,0.2145731098793624,0.7854268901206375,6,0,0,1,0,5,0,0,中性,高风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
