trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2026-01-22,sh.000001,上证指数,4126.0717,4140.8378,4109.9232,4122.576,4116.94,70969540900,1201764210237.4,0.136898,0,0,0,0,0,0.0013689779302104021,0.002425423598086729,0.00969811550331845,0.051683292352667554,0.7548414032934374,0.002129516958703892,0.9799777144006645,0.0020479921068002984,-0.00015724829449426103,0.9151727319073949,0.005493904357920348,0.01451871578601005,1.0528525770254877,0.005710701977981572,-0.0008472223107515066,0.40928234555840337,0.01828498187261629,2026-01-29,4157.9845,0.008588925953093351,上涨,1.0
2026-01-23,sh.000001,上证指数,4130.1076,4143.7498,4120.204,4136.1642,4122.576,78211545400,1336857054837.6,0.329605,0,0,0,0,0,0.0032960459673758713,0.008350128953256375,0.003819556521582834,0.04953560654330036,0.785303552242884,0.0037611251498079756,1.090345388330713,0.0014320238127108883,0.0027555311742417654,1.014368340033864,0.004789425942819184,0.01542353242800698,1.14302046773415,0.005675860725929593,0.0014664508982768123,0.6778363869565073,0.11241210501144283,2026-01-30,4117.9476,-0.00440422553824138,下跌,0.0
2026-01-26,sh.000001,上证指数,4144.7782,4160.9852,4124.7004,4132.6052,4136.1642,88743973100,1451859840027.3,-0.086046,0,0,0,0,0,-0.0008604590697826042,0.004522386861390615,-0.007846230043692115,0.043687033590158464,0.7625315630159377,0.0019926161728067715,1.1356582272081694,0.001584378035062496,0.0026871550063030103,1.1011587379546937,0.00305596541441397,0.012400102202159147,1.2069414429295358,0.005694341789136211,-0.002936948471693799,0.21785430814005236,0.08602474346344402,2026-02-02,4015.7464,-0.028277271683247118,下跌,0.0
2026-01-27,sh.000001,上证指数,4125.2155,4158.8019,4101.8299,4139.9041,4132.6052,75499086900,1289432378945.4,0.176617,0,0,0,0,0,0.0017661740347225674,0.006382435642904749,0.0002767979818101285,0.044460009109214216,0.79066460297497,0.0024859806715742394,0.9979975309593304,0.0015100081760715182,0.004430156382941197,0.9924287219958459,0.002420537099004994,0.012003695443985274,1.0545656031511585,0.005689003790649296,0.003560686708366992,0.6682967071543842,-0.11187544183248843,2026-02-03,4067.7379,-0.017431853071185777,下跌,0.0
2026-01-28,sh.000001,上证指数,4150.2152,4170.1468,4138.0188,4151.2378,4139.9041,82302674800,1365526057112.0,0.273767,0,0,0,0,0,0.002737672111776668,0.008330896248184505,0.006094045573182827,0.04689661732806938,0.8372195905778611,0.00356348339205792,1.027415905791012,0.0016036435180685157,0.00656588890074894,1.070901725308971,0.00228881855051056,0.012472996677420412,1.0961041453667457,0.005674297523727428,0.0002463968615411169,0.41144795816732443,0.059013314237413184,2026-02-04,4102.202,-0.011812332215706767,下跌,0.0
2026-01-29,sh.000001,上证指数,4155.9185,4170.2138,4138.2992,4157.9845,4151.2378,90590837100,1485795395416.2,0.162523,0,0,0,0,0,0.001625226095214316,0.008588925953093351,0.011035181334869026,0.048641352450756736,0.860302864480547,0.0034765451421954197,1.072084329448699,0.001596027158949379,0.0070935545636601205,1.1375764073810029,0.0018477586073420698,0.011738884073107858,1.164678726437379,0.005650147224019391,0.0004971223569470392,0.6168117413346602,0.08807546196413263,2026-02-05,4075.9167,-0.019737399213488938,下跌,0.0
2026-01-30,sh.000001,上证指数,4131.9929,4152.8501,4064.7769,4117.9476,4157.9845,80434274600,1269855689027.9,-0.962892,0,0,0,0,0,-0.009628919973126204,-0.00440422553824138,0.003909127563831438,0.03756954078346486,0.6482292474680568,-0.0053112513936930394,0.9252177476607698,0.00507221878847469,-0.0029908838238742463,0.9773459533017017,0.0037595481306497715,0.00018252591832768061,0.9785208300924072,0.006255022882775952,-0.0033991587933270093,0.6037103227769707,-0.14533609880235976,2026-02-06,4065.5834,-0.012716091870620283,下跌,0.0
2026-02-02,sh.000001,上证指数,4079.7075,4103.4073,4013.6557,4015.7464,4117.9476,73295369800,1163532654161.8,-2.481848,0,0,0,0,0,-0.02481847996317399,-0.028277271683247118,-0.023882765583792764,-0.0019064145158019796,0.011797826992225076,-0.024490735001506225,0.884931161548382,0.011848450215332297,-0.025416746321713313,0.8973517817437724,0.008688528207340514,-0.024549621288444512,0.8932799428513583,0.008077477127113158,-0.015677864160604647,0.023294292246602802,-0.08372843921146056,2026-02-09,4123.0897,0.026730597330548722,上涨,1.0
2026-02-03,sh.000001,上证指数,4043.9061,4069.4179,4002.782,4067.7379,4015.7464,63768424900,1110720213016.3,1.294691,0,0,0,0,0,0.012946908201175278,-0.017431853071185777,-0.011160675108644491,-0.0039007341244653437,0.3453552476185133,-0.008384164557754481,0.8683702358554439,0.014384820693756094,-0.011697721721954157,0.8640020143199082,0.009955886175536104,-0.011729357595750445,0.8548687972815745,0.007889279756039204,0.005893262457305804,0.9747883648303716,-0.045389736984687956,2026-02-10,4128.3731,0.014906368475707366,上涨,1.0
2026-02-04,sh.000001,上证指数,4064.6772,4104.6207,4062.6825,4102.202,4067.7379,67425424400,1063544769928.3,0.847255,0,0,0,0,0,0.008472546866896247,-0.011812332215706767,-0.0035798432816604997,0.004021198146553662,0.5285927639865302,0.002413865757559197,0.8726952654634609,0.015204575714978243,-0.002967270716495274,0.8348803663201538,0.010402222222058324,-0.00355506128404226,0.8227991347556713,0.008122620855721855,0.009231926215444646,0.9423270431253572,-0.042472841076592216,2026-02-11,4131.985,0.007260247057555791,上涨,1.0
2026-02-05,sh.000001,上证指数,4075.0254,4088.9041,4048.939,4075.9167,4102.202,59672223600,946988891270.6,-0.640761,0,0,0,0,0,-0.006407607426450523,-0.019737399213488938,-0.011317996320746926,-0.0017296440530133461,0.3888400041875447,1.614363370538996e-06,0.8524301423981078,0.015112815954053796,-0.008231153748764264,0.7585552097597752,0.010552404776203707,-0.009854963610509193,0.7393825149404079,0.008256329833683922,0.00021872256305450967,0.675031464953175,-0.10959188738764403,2026-02-12,4134.0178,0.014254731947784816,上涨,1.0
2026-02-06,sh.000001,上证指数,4040.2992,4095.0303,4029.9731,4065.5834,4075.9167,55670980100,898655032959.0,-0.253521,0,0,0,0,0,-0.002535208827992075,-0.012716091870620283,-0.01706431287229848,-0.013309934458233252,0.3339002776928542,3.5942013106193826e-05,0.8668517068487768,0.014768073149575008,-0.009043625306828229,0.7460249696250296,0.010443839444129549,-0.011706852449650529,0.7125080865723692,0.00797815015832873,0.006258001882632864,0.5473690844364646,-0.05103951984774513,2026-02-13,4082.0726,0.004055801683960025,上涨,1.0
2026-02-09,sh.000001,上证指数,4103.5396,4123.1587,4093.0561,4123.0897,4065.5834,57263258200,949726335965.8,1.414466,0,0,0,0,0,0.01414466125575009,0.026730597330548722,-0.0023025427156698752,-0.010130706479529406,0.639647753690026,0.008853582766820578,0.9555292184439352,0.009290101152269265,0.005206257826977589,0.822717124206754,0.011588323997228717,0.002786530647409524,0.7681193312237361,0.008254298678226683,0.0047642040544705316,0.9977078391899867,0.05683082065276768,2026-02-24,4117.4089,-0.001377801700506276,下跌,0.0
2026-02-10,sh.000001,上证指数,4127.7658,4134.3382,4117.5635,4128.3731,4123.0897,52462096900,882201747043.8,0.128142,0,0,0,0,0,0.0012814176708304537,0.014906368475707366,-0.0027853302205720354,-0.0025093032125454995,0.6677383492366573,0.007157815061053618,0.9303733576995509,0.008310339834180164,0.0067773771162151775,0.7921681325495101,0.011580337311569093,0.004198342150263601,0.7312303895496154,0.008143378484534258,0.0001471255951584434,0.6443990056453844,-0.07109899595795943,2026-02-25,4147.2305,0.004567755758315473,上涨,1.0
2026-02-11,sh.000001,上证指数,4124.4277,4142.5612,4122.4283,4131.985,4128.3731,50068527800,822607547250.8,0.08749,1,0,3,0,11,0.0008748966996223739,0.007260247057555791,-0.004637845608362889,0.0014279367223211104,0.7716753926030039,0.006576245681968462,0.9139719174427754,0.007731997354937331,0.008131535039079374,0.7765116217182011,0.011542427425966659,0.005004896339850573,0.7047456038235025,0.008115428724971238,0.0018323269432022015,0.47468074643989916,-0.06755166830341952,2026-02-26,4146.6311,0.0035445675625638273,上涨,1.0
2026-02-12,sh.000001,上证指数,4136.99,4140.5931,4124.1308,4134.0178,4131.985,52937011600,897955034838.8,0.049197,1,0,2,0,11,0.0004919669359884082,0.014254731947784816,-0.0057640186008389716,0.00520755574355225,0.7838164554117881,0.004228722382189298,1.0086785467733963,0.006490216455223462,0.00921763764231387,0.8974356066962865,0.01152583675019547,0.005237508028795412,0.7785676047475918,0.008076645799309997,-0.0007184450530458515,0.6005843654896115,0.09159591088097296,2026-02-27,4162.8815,0.006981997029621212,上涨,1.0
2026-02-13,sh.000001,上证指数,4115.9243,4123.8443,4079.7702,4082.0726,4134.0178,50079947200,846808337462.1,-1.256531,1,0,1,0,11,-0.01256530632258035,0.004055801683960025,-0.008711864133482572,-0.004836792357867603,0.4735695369668492,-0.009183468006093376,0.9624355345807168,0.00944766228139973,-0.0025899604973519397,0.8836807506324714,0.011817463473997111,-0.007154116617216544,0.7501965552102103,0.00855747310708249,-0.008224568172937416,0.052239297002095196,-0.05695908524626947,2026-03-02,4182.5909,0.024624329317415983,上涨,1.0
2026-02-24,sh.000001,上证指数,4129.1338,4131.5499,4105.9369,4117.4089,4082.0726,56632224900,938611375999.8,0.865646,0,1,0,1,11,0.008656460446097913,-0.001377801700506276,0.025315966167584802,0.0008285852982843345,0.6846184535991096,-0.0003308219469362328,1.0694758548056225,0.007667348511322517,0.003551246107844186,1.003023618366496,0.008551261687487302,0.001398901918886697,0.8408946743505425,0.008761055548005311,-0.0028395543878958957,0.4478975520243835,0.10841064556926239,2026-03-03,4122.676,0.0012792268457961775,上涨,1.0
2026-02-25,sh.000001,上证指数,4123.7808,4167.8438,4122.6987,4147.2305,4117.4089,72478721400,1085969561174.1,0.724281,0,1,0,2,11,0.00724280748506656,0.004567755758315473,0.01954221288446334,0.008163433486911398,0.8627303773783507,0.005988425163675926,1.1824705430910987,0.008394453746472946,0.008865096002506956,1.1635718152016952,0.007948660807776101,0.008240106959212845,0.9788537568694337,0.008905903658012936,0.005686456467327072,0.5433989513812107,0.15699595055230975,2026-03-04,4082.474,-0.01561439616148641,下跌,0.0
2026-02-26,sh.000001,上证指数,4151.068,4152.1926,4127.1531,4146.6311,4147.2305,65170282600,1067198717434.1,-0.014453,0,1,0,3,11,-0.00014453018707305532,0.0035445675625638273,0.010830549056335848,0.00721193410639942,0.8591504122821355,0.00512884806315661,1.1032660223392667,0.008408803011853589,0.00763024503743015,1.1430121310021872,0.007625387872912606,0.007730683090695356,0.9668577009898532,0.008906423507083792,-0.0010688574602971104,0.7778909323268941,-0.01728487096793563,2026-03-05,4108.567,-0.009179524071962764,下跌,0.0
2026-02-27,sh.000001,上证指数,4128.8974,4166.2344,4128.36,4162.8815,4146.6311,68204764600,1072367831609.8,0.391894,0,0,0,0,0,0.0039189403658310695,0.006981997029621212,0.021336255473523247,0.009776775491828538,0.9562072437795197,0.007657880520915983,1.0700232344318337,0.008522802992170033,0.009445884129249293,1.1333294502771474,0.007181424027313661,0.011184681634148097,0.9772690714350698,0.008939257248001771,0.008230793044167331,0.9114731850537616,0.004843628549449752,2026-03-06,4124.194,-0.009293442534936469,下跌,0.0
2026-03-02,sh.000001,上证指数,4151.8011,4188.7702,4131.3676,4182.5909,4162.8815,86157921800,1345892469395.2,0.473456,0,0,0,0,0,0.004734557061016442,0.024624329317415983,0.028780002397687854,0.011224578560009801,0.9667758492153451,0.007525824294909,1.22130917401439,0.0033924619385689884,0.011355660797073064,1.3582061074668976,0.0070221406966727,0.015399646054063743,1.2260324767415518,0.008968468098574574,0.007416010367163415,0.8923515659569471,0.25506606009879507,2026-03-09,4096.6023,-0.020558692460216577,下跌,0.0
2026-03-03,sh.000001,上证指数,4189.4079,4197.228,4116.011,4122.676,4182.5909,92113917000,1425790202336.2,-1.432483,0,0,0,0,0,-0.014324829138799955,0.0012792268457961775,-0.0001003373756336412,-0.002402649060210149,0.6165927815402924,-0.007158748117354619,1.1887095120054514,0.008588462733667467,-0.0031218641541539416,1.3728790557517032,0.007680581375351765,0.0009748617625626732,1.300358870308175,0.009568860858731565,-0.015928718709868228,0.08206409988056679,0.05936412808439551,2026-03-10,4123.138,0.00011206313569145365,上涨,1.0
2026-03-04,sh.000001,上证指数,4087.632,4106.0397,4055.4125,4082.474,4122.676,76516953100,1113081986077.5,-0.975143,0,0,0,0,0,-0.009751433292356726,-0.01561439616148641,-0.011117963151150212,-0.013872326172966076,0.40984129269612235,-0.013764314187870386,0.9238220375494515,0.008509084238710773,-0.011746034189040966,1.0484667556540421,0.008250017802887904,-0.00809452744176753,1.0233905140430295,0.009796009505724665,-0.0012618552746430946,0.5345249194109107,-0.21932274169531962,2026-03-11,4133.4331,0.01248240650154786,上涨,1.0
2026-03-05,sh.000001,上证指数,4109.777,4125.6166,4090.6213,4108.567,4082.474,68974653500,1068043734805.0,0.639147,0,0,0,0,0,0.006391467526798644,-0.009179524071962764,-0.005667493952664304,-0.01027905459908851,0.5440327905920198,-0.005632089320987577,0.8863174246348369,0.00952107262322265,-0.004865514278629357,0.9833100176048376,0.008573838965744708,-0.0012370577924601944,0.9955967699449543,0.009896119135768475,-0.00029441986755,0.5128031478512818,-0.040462653996597986,2026-03-12,4129.1026,0.004998239045389763,上涨,1.0
2026-03-06,sh.000001,上证指数,4085.8954,4129.4647,4085.8954,4124.194,4108.567,64676576000,978805927053.9,0.380352,0,0,0,0,0,0.0038035159217313375,-0.009293442534936469,-0.002376332293489214,-0.008126653670786688,0.6243995762287521,2.270070836618565e-05,0.8250754974142671,0.009503845245555184,-0.0008427630519586282,0.8944936283081026,0.008681191599774134,0.002973685602708276,0.9344941730573658,0.009932309893413703,0.009373367707846983,0.8790272049355862,-0.08355257827282958,2026-03-13,4095.4485,-0.006969967950101408,下跌,0.0
2026-03-09,sh.000001,上证指数,4098.6987,4106.5336,4052.5454,4096.6023,4124.194,79780355600,1194106193208.4,-0.66902,0,0,0,0,0,-0.006690204195050176,-0.020558692460216577,0.003559392843723419,-0.005183480236611304,0.4825005399931958,-0.0025080604174828602,1.0329945668151999,0.008884402340192311,-0.00787656346478538,1.0576794992680392,0.007916811353486939,-0.003477764805433048,1.1441849154644137,0.009808955020363318,-0.0005114794117460642,0.8160468398650033,0.21996216022366188,2026-03-16,4084.7858,-0.002884463546778626,下跌,0.0
2026-03-10,sh.000001,上证指数,4098.5869,4123.9578,4098.5869,4123.138,4096.6023,67492219400,1036427205293.4,0.647749,0,0,0,0,0,0.006477489894491484,0.00011206313569145365,0.0013914333356590536,0.0267426249824938,0.6189687625324298,0.003930596400571362,0.9613523103894616,0.007699254707998145,-0.0015886220149826658,0.9101299446949516,0.007690570912152601,0.00166883666596096,0.9991825212354888,0.008008259283152136,0.005990137722833125,0.9676873898836771,-0.13204770966921964,2026-03-17,4049.9073,-0.017760914138697292,下跌,0.0
2026-03-11,sh.000001,上证指数,4123.6663,4135.8392,4112.7998,4133.4331,4123.138,70772716900,1063600874394.3,0.249691,0,0,0,0,0,0.002496908907730022,0.01248240650154786,-0.003326894900102517,0.016150303095978646,0.6185767950558191,0.003945951561955985,0.9956975038561778,0.005411166120209506,0.001238836015374556,0.9358305169211851,0.0073439423231202805,0.0033692293119405026,1.0277139374072322,0.007539015935833153,0.002368474869074719,0.8955658567497378,0.026218598819207406,2026-03-18,4062.9844,-0.01704362893885969,下跌,0.0
2026-03-12,sh.000001,上证指数,4133.1996,4141.6488,4103.1636,4129.1026,4133.4331,78615118200,1078215329773.1,-0.104768,0,0,0,0,0,-0.001047676325038438,0.004998239045389763,-0.004227166482207556,0.006557600040173472,0.5926851769329771,0.0018946961803745221,1.0074602801059804,0.005085155643928032,0.0006147145197441528,0.9477706461918481,0.007347250164421602,0.0019908741210634684,1.0410973797651697,0.007328581056455303,-0.0009912417488862025,0.6739993555964436,0.013740544719956782,2026-03-19,4006.5523,-0.02967964516067012,下跌,0.0
2026-03-13,sh.000001,上证指数,4117.5738,4134.0794,4086.8469,4095.4485,4129.1026,79205476400,1063918169396.4,-0.815046,0,0,0,0,0,-0.008150463492963334,-0.006969967950101408,-0.016198635488423263,0.004792001759996722,0.39147074315675284,-0.00488304719989785,0.9785373108949588,0.006142442811184895,-0.005916308086505451,0.9358983149289256,0.007547694583591417,-0.006411281273692171,1.0215256902154506,0.007422948296543219,-0.005373382743012439,0.1821118932938132,-0.013260023282834044,2026-03-20,3957.0527,-0.033792587063419255,下跌,0.0
2026-03-16,sh.000001,上证指数,4092.2491,4096.1333,4048.0866,4084.7858,4095.4485,73222709800,1037223833962.6,-0.260355,0,0,0,0,0,-0.002603548793251753,-0.002884463546778626,-0.02338385520802433,0.004723159780709585,0.24606983707913402,-0.006903609604788641,0.9823338825045196,0.005497723689057715,-0.006145029467130914,0.9378820998989393,0.007211995583323903,-0.009228921092531928,0.9893137241525353,0.0074243208911381415,-0.001823764833866025,0.7638235300239095,-0.025090590800742385,2026-03-23,3813.2829,-0.066466863452179,下跌,0.0
2026-03-17,sh.000001,上证指数,4086.2953,4108.4,4049.5801,4049.9073,4084.7858,67877122400,951228129260.7,-0.853864,0,0,0,0,0,-0.008538636224205476,-0.017760914138697292,-0.017650841346737,-0.017749407683272267,0.012207877892976417,-0.011864764981196485,0.915666157877086,0.004737391461021693,-0.012883496044811316,0.8986863098469349,0.006320631661534598,-0.01681615449303442,0.907225245901599,0.006906442479180626,-0.008904887515104543,0.005562743221252048,-0.08290949541080528,2026-03-24,3881.2797,-0.04163739747820894,下跌,0.0
2026-03-18,sh.000001,上证指数,4053.3052,4065.3734,4023.0295,4062.9844,4049.9073,62387310200,876327491359.6,0.322899,0,0,0,0,0,0.0032289874881827885,-0.01704362893885969,-0.004773967941988255,-0.015838854293474536,0.22936420233107846,-0.005254402058744945,0.8751175619129167,0.004976978067982441,-0.009225455917154957,0.8468653107017992,0.005809608688869694,-0.012857960734587115,0.836023630175347,0.006951987422234982,0.002387977100762123,0.9435810116687379,-0.07874098294308562,2026-03-25,3931.8375,-0.03227846506129828,下跌,0.0
2026-03-19,sh.000001,上证指数,4028.542,4042.0221,3994.1651,4006.5523,4062.9844,66725542200,935264956106.7,-1.388932,0,0,0,0,0,-0.013889322341478882,-0.02967964516067012,-0.024829752076575673,-0.030356523559499804,0.06100178811559705,-0.013148819210598073,0.9614228529798471,0.006519590149411463,-0.02055009662202789,0.9155694002290672,0.006632467132771169,-0.02508315988057852,0.8874813047994339,0.0075276286202487636,-0.005458476044186727,0.2588377875754785,0.0672550676866932,2026-03-26,3889.0835,-0.029319172995694975,下跌,0.0
2026-03-20,sh.000001,上证指数,4004.5732,4022.7033,3955.7113,3957.0527,4006.5523,66679838700,964863108628.7,-1.235466,0,0,0,0,0,-0.012354662136820127,-0.033792587063419255,-0.04052702176473755,-0.04280704838764837,0.005554067275657104,-0.018650549636413327,1.0124678230551891,0.007111987594332864,-0.028682093306790613,0.9458352406155016,0.006891696130842529,-0.03505034189568035,0.9126700012607751,0.007887047852456128,-0.011866557964279347,0.02002328636255441,0.03164681016726045,2026-03-27,3913.7238,-0.010949790989642327,下跌,0.0
2026-03-23,sh.000001,上证指数,3904.9513,3906.622,3794.6844,3813.2829,3957.0527,80473885000,1086248286013.6,-3.633255,0,0,0,0,0,-0.03633254619024917,-0.066466863452179,-0.06915960575426117,-0.06584637911633417,0.0462024486290525,-0.04139639134060591,1.12823393898587,0.014380828055307774,-0.05741735557598071,1.0762054185625605,0.012344133275054039,-0.06705187429893844,1.0159836025766347,0.010793196026763173,-0.023474915039273347,0.16615060533726023,0.1258055949070509,2026-03-30,3923.2869,0.028847584321635367,上涨,1.0
2026-03-24,sh.000001,上证指数,3849.6312,3881.4236,3807.9937,3881.2797,3813.2829,68062203900,931418842711.4,1.783156,0,0,0,0,0,0.01783156450312151,-0.04163739747820894,-0.05865879337533686,-0.05734897984020981,0.21512030001168778,-0.015960198471164477,0.9714174041275824,0.020305668051119496,-0.034839564507725185,0.9325090370116889,0.014122838690660831,-0.047665093510180556,0.87146253205416,0.011501830223629475,0.008221177135098096,0.9980403078310057,-0.14253596097297916,2026-03-31,3891.8605,0.0027261111844116837,上涨,1.0
2026-03-25,sh.000001,上证指数,3892.269,3933.0613,3891.8159,3931.8375,3881.2797,68834362600,967854261244.5,1.302606,0,0,0,0,0,0.01302606457349631,-0.03227846506129828,-0.04877195181893712,-0.05193658756126518,0.3407161360897535,0.003531515160248855,0.9905072705456309,0.022090892758947274,-0.01734116383509987,0.9783655854595034,0.015174721332320043,-0.03270382941220884,0.9105840966155494,0.01183764733156668,0.010165921214592392,0.9703288124251489,0.03911818922090404,2026-04-01,3948.5521,0.004251091251863848,上涨,1.0
2026-03-26,sh.000001,上证指数,3924.9621,3937.1041,3880.5729,3889.0835,3931.8375,61597398100,848361335072.3,-1.08738,0,0,0,0,0,-0.010873796284815884,-0.029319172995694975,-0.058128635505448556,-0.062110082567991,0.23450652301953276,-0.0013926691203548502,0.8839406841676789,0.021873484703536627,-0.022160687023950576,0.8779746824032423,0.015216853621126472,-0.04018126141858047,0.8064639149979914,0.011963158590867775,-0.009141132853231882,0.1505469546020619,-0.12346169351835257,2026-04-02,3919.2852,0.007765762807612653,上涨,1.0
2026-03-27,sh.000001,上证指数,3852.0936,3924.1075,3852.0936,3913.7238,3889.0835,56134296300,799696430885.6,0.633576,0,0,0,0,0,0.006335760083320485,-0.010949790989642327,-0.04437235628771785,-0.05985222015087388,0.2957180290525161,0.007175362181784051,0.8629359766764819,0.022056894717000387,-0.011448504455106479,0.8508778684465114,0.015658303676787437,-0.031121181461327363,0.7701841760194578,0.012050024280718045,0.01599914394603497,0.8558097811672486,-0.057363416005460355,2026-04-03,3880.0967,-0.008592098399994419,下跌,0.0
2026-03-30,sh.000001,上证指数,3884.2769,3924.2893,3872.7756,3923.2869,3913.7238,59558947900,839822434665.3,0.244348,0,0,0,0,0,0.002443478510159469,0.028847584321635367,-0.03953668757857509,-0.06199602260885717,0.3194747103162999,0.003952211704920661,0.9571382356170841,0.011028736152723904,-0.004974055765210927,0.9127428009613088,0.01580391201413573,-0.025626342488531906,0.8290326275678435,0.011983214955688925,0.010043053315792244,0.9805410987756683,0.0501765447862057,2026-04-07,3890.1645,-0.00844251283279851,下跌,0.0
2026-03-31,sh.000001,上证指数,3924.067,3948.8107,3891.8605,3891.8605,3923.2869,60670498300,891945339553.7,-0.801022,0,0,0,0,0,-0.008010222245026344,0.0027261111844116837,-0.0390247944687524,-0.05598681535973249,0.280075131626529,-0.0046286783549546184,1.0257716532644534,0.009955992248491136,-0.008972007349902333,0.9756777625595127,0.015787599858764753,-0.03065292418659049,0.9043139182093791,0.0117536124356003,-0.008207428670305638,0.0,0.06206419683128939,2026-04-08,3994.9975,0.026500692920519597,上涨,1.0
2026-04-01,sh.000001,上证指数,3939.5658,3955.943,3929.9213,3948.5521,3891.8605,56461159800,897278213909.0,1.456671,1,0,3,0,4,0.014566709161338176,0.004251091251863848,-0.028164592509880126,-0.03280410359012709,0.44346826360155794,0.009007928793912212,1.0489320174333319,0.010448956914815379,0.008402410838846741,0.9792670319311294,0.016732065774833098,-0.014889761624917508,0.9197829999865085,0.01224533490598504,0.002281038179385157,0.715971669798658,0.005978925074005659,2026-04-09,3966.1712,0.004462167284053464,上涨,1.0
2026-04-02,sh.000001,上证指数,3940.7989,3952.5761,3900.1164,3919.2852,3948.5521,54421283500,811896566971.7,-0.741206,1,0,2,0,4,-0.007412058713876402,0.007765762807612653,-0.021781095931282413,-0.04607002879592814,0.35911695839584884,-1.441568618532063e-05,0.9572809306037381,0.009550482115424176,0.0031637980368639518,0.898176793188693,0.016373414053291045,-0.019877227711932344,0.8433316299526652,0.012160243583235692,-0.005459223001711651,0.365400488374882,-0.09515626882918982,2026-04-10,3986.2247,0.01707951745894909,上涨,1.0
2026-04-03,sh.000001,上证指数,3927.5923,3929.5285,3871.3004,3880.0967,3919.2852,49269908200,713830332060.1,-0.999889,1,0,1,0,4,-0.009998889593439086,-0.008592098399994419,-0.01944780770799437,-0.05918666774647374,0.24617021227467092,-0.008311466720166027,0.8590485586663125,0.010284584876293053,-0.004906657338873521,0.8122459461800797,0.016225404612196185,-0.026706725115083207,0.751814744503204,0.01218816906193624,-0.012092803013184373,0.15106623777866704,-0.1207866111287772,2026-04-13,3988.558,0.027953246629136785,上涨,1.0
2026-04-07,sh.000001,上证指数,3884.1505,3902.6065,3875.6843,3890.1645,3880.0967,47361507600,723905837261.2,0.259473,0,1,0,1,4,0.002594729146827568,-0.00844251283279851,0.020161525388006085,-0.050392443513494034,0.2751870220683293,-0.004052056637702139,0.8961767705096869,0.010299964413552153,-0.004287918025513093,0.8591324625928692,0.010790726219232587,-0.021648174461374015,0.7817841740152693,0.012215998772484589,0.0015483437111923621,0.5378535186574641,0.014114705902202651,2026-04-14,4026.6256,0.03507849089672166,上涨,1.0
2026-04-08,sh.000001,上证指数,3930.2507,3994.9975,3926.2489,3994.9975,3890.1645,64413535200,1074211701270.4,2.694822,0,1,0,2,4,0.026948217742463143,0.026500692920519597,0.029299047940296585,-0.03107839223426434,0.5773304119944945,0.01741403902879113,1.2724241747579836,0.015471589148167497,0.01957708671409275,1.2536310729250437,0.012518892366001911,0.006338202835652451,1.1577358930526027,0.013767738250594488,0.016473961826404582,1.0,0.4839108154377303,2026-04-15,4027.2095,0.00806308389429522,上涨,1.0
2026-04-09,sh.000001,上证指数,3967.6296,3979.1271,3955.2458,3966.1712,3994.9975,54156980100,902481840100.8,-0.72156,0,1,0,3,4,-0.0072155990085099875,0.004462167284053464,0.00873222761622272,-0.04046561198728482,0.4942489777034934,0.009167142217638702,1.0676906854900734,0.015289589092081191,0.01133405372602403,1.0613150654866497,0.012346072678202808,0.0011860285961626804,0.98117222328085,0.013791093561282169,-0.00036757463448704565,0.45748765770707944,-0.15986593793989234,2026-04-16,4055.5468,0.022534478592351137,上涨,1.0
2026-04-10,sh.000001,上证指数,3985.464,4011.0243,3979.814,3986.2247,3966.1712,54641554100,955664107213.6,0.505614,0,0,0,0,0,0.0050561357512757255,0.01707951745894909,0.02497791574801611,-0.034602651917634564,0.5643580488794355,0.010826282553909827,1.0934137195154083,0.0145782492754773,0.013935972931989449,1.10985223787424,0.011661423377621037,0.008066050125721924,1.0459596480280355,0.013879890285134314,0.0001908686165526197,0.2054033444087472,0.058928905546575816,2026-04-17,4051.4254,0.016356503937171363,上涨,1.0
2026-04-13,sh.000001,上证指数,3971.1985,3991.2622,3966.1981,3988.558,3986.2247,54578176800,919436481788.0,0.058534,0,0,0,0,0,0.0005853408113194458,0.027953246629136785,0.01912097118350564,-0.026099827650134078,0.617991582182659,0.005884869259742409,1.0046948972742868,0.012791208234018194,0.012602000904445854,1.053134803899136,0.011594538056772451,0.01002121973458503,1.0143290134930283,0.013802373619196983,0.004371350361861797,0.892108633463794,-0.03790832485194795,2026-04-20,4082.1271,0.023459380558086496,上涨,1.0
